datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2011-08-11 08:00:00,29,390,11,8,361,3,2011,1.0870091173596972,0.9635015680283059,-0.8774853796008423,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-08-08 13:00:00,43,151,8,8,108,0,2011,1.8237347118118918,1.678612359136197,-0.9294492249890614,0.8819159044024949,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-19 05:00:00,2,31,19,12,29,2,2012,-1.2284141794900578,-1.0927369691094824,0.6814299820457317,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-02-10 12:00:00,8,176,10,2,168,4,2012,-1.0179211525037164,-1.0036431329235982,-1.0333769157654995,-0.4656075246393211,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-07-12 21:00:00,49,258,12,7,209,1,2011,1.718488198318721,1.5889284975451077,-0.9814130703772805,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-03-05 07:00:00,5,15,5,3,10,5,2011,-1.0179211525037164,-1.182420830700571,1.9805261167512098,0.8819159044024949,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2012-12-03 14:00:00,51,260,3,12,209,0,2012,0.560776549893844,0.8738177064372171,-0.4617746164950892,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-01-09 05:00:00,0,1,9,1,1,6,2011,-2.175632800928594,-2.255087017362407,-0.4617746164950892,0.024326389573811554,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-09-12 04:00:00,0,5,12,9,5,2,2012,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-12-06 02:00:00,0,3,6,12,3,1,2011,-0.17594904455835111,-0.10975464403873461,1.3049961267043613,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-02-12 11:00:00,30,114,12,2,84,5,2011,-1.0179211525037164,-1.182420830700571,-1.7608707512005675,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-12-09 04:00:00,1,12,9,12,11,6,2012,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,-0.7101641518344863,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-02-08 10:00:00,4,48,8,2,44,1,2011,-1.4389072064763992,-1.718753924031489,-0.773557688824404,2.9639298748526084,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-01-14 00:00:00,0,14,14,1,14,4,2011,-1.9651397739422527,-1.9866254579943459,-0.6176661526597466,0.024326389573811554,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-08-12 10:00:00,44,130,12,8,86,4,2011,1.2975021443460386,1.0525954042141903,-1.5010515242594717,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-11 03:00:00,0,3,11,12,3,1,2012,-0.7021816120242045,-0.8248654351466257,0.7333938274339508,0.7596375908049122,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-03-08 17:00:00,39,248,8,3,209,1,2011,-0.7021816120242045,-0.7351815735555368,-1.8128345965887867,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-08-13 10:00:00,97,260,13,8,163,5,2011,1.1922556308528678,1.3210569635822516,0.6294661366575125,0.2697036765917794,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2011-03-09 02:00:00,1,2,9,3,1,2,2011,-1.2284141794900578,-1.182420830700571,-0.5137384618833083,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-18 19:00:00,43,331,18,5,288,2,2011,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.4656075246393211,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-09-16 12:00:00,188,656,16,9,468,6,2012,0.8765160903733556,0.8738177064372171,-0.9294492249890614,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-05-05 04:00:00,0,9,5,5,9,5,2012,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-07-03 09:00:00,46,272,3,7,226,1,2012,1.6132416848255502,1.5889284975451077,-0.6696299980479657,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-05-19 08:00:00,33,195,19,5,162,5,2012,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-11-06 12:00:00,120,346,6,11,226,6,2011,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-05-19 12:00:00,276,642,19,5,366,5,2012,0.8765160903733556,0.8738177064372171,-1.3451599880948144,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-08-17 16:00:00,116,488,17,8,372,4,2012,1.8237347118118918,-1.3611985284775436,-1.553015369647691,2.1071610198467283,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-06-13 13:00:00,52,255,13,6,203,2,2012,1.0870091173596972,0.9635015680283059,-0.8774853796008423,1.6172271056335954,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-01-08 11:00:00,55,256,8,1,201,6,2012,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-09-04 16:00:00,61,458,4,9,397,1,2012,1.4027486578392092,1.4998346613592242,0.421610755104636,1.8617837328287605,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-04-10 22:00:00,9,127,10,4,118,1,2012,-0.4916885850378633,-0.37762617800159176,-1.2931961427065952,2.473995960639476,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-11-16 23:00:00,3,31,16,11,28,2,2011,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-0.4656075246393211,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-01-10 16:00:00,4,74,10,1,70,0,2011,-1.54415371996957,-1.5399762262545162,-1.1373046065419379,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-08-09 16:00:00,57,285,9,8,228,1,2011,1.9289812253050624,1.7677061953220805,-1.189268451930157,0.8819159044024949,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-02-01 20:00:00,10,264,1,2,254,2,2012,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-08-07 03:00:00,0,6,7,8,6,1,2012,1.0870091173596972,1.1422792658052787,1.149104590539704,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-08-13 02:00:00,16,74,13,8,58,5,2011,0.9817626038665264,0.9635015680283059,-0.2539192349422127,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-04-16 11:00:00,4,31,16,4,27,5,2011,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,2.1071610198467283,-0.45390515267691167,2.495343996142272,-1.4606723162396489
2012-04-05 13:00:00,89,291,5,4,202,3,2012,-0.17594904455835111,-0.10975464403873461,-1.6049792150359101,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-03-08 02:00:00,1,1,8,3,0,1,2011,-1.3336606929832286,-1.3611985284775436,-0.5137384618833083,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-08-13 12:00:00,175,421,13,8,246,5,2011,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.22023023762135344,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-06-15 19:00:00,98,467,15,6,369,4,2012,1.0870091173596972,0.9635015680283059,-1.0333769157654995,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-04 11:00:00,39,198,4,9,159,1,2012,1.2975021443460386,1.3210569635822516,0.421610755104636,0.7596375908049122,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-12-19 04:00:00,1,7,19,12,6,2,2012,-1.3336606929832286,-1.3611985284775436,0.6814299820457317,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-11-10 09:00:00,23,211,10,11,188,3,2011,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-10-19 10:00:00,14,123,19,10,109,2,2011,0.13979049592116105,0.15870691532932651,1.3569599720925802,2.473995960639476,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-03-15 13:00:00,23,97,15,3,74,1,2011,-0.7021816120242045,-0.8248654351466257,-0.2539192349422127,0.7596375908049122,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-02-06 21:00:00,11,154,6,2,143,0,2012,-0.9126746390105459,-0.9139592713325096,-0.2539192349422127,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-10-09 08:00:00,15,713,9,10,698,1,2012,-0.38644207154469257,-0.28853234181570736,0.9412492089868273,0.024326389573811554,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-09-17 04:00:00,1,5,17,9,4,5,2011,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-11-17 17:00:00,20,399,17,11,379,3,2011,-0.9126746390105459,-1.0927369691094824,-1.0333769157654995,1.6172271056335954,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-09-18 21:00:00,21,207,18,9,186,1,2012,0.560776549893844,0.42716847469738767,1.3569599720925802,0.024326389573811554,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-10-19 07:00:00,1,68,19,10,67,2,2011,0.13979049592116105,0.15870691532932651,0.78535767282217,0.5142603037869447,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-04-07 16:00:00,354,615,7,4,261,5,2012,0.2450370094143318,0.2483907769204153,-2.2285453596945395,1.6172271056335954,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-01-12 15:00:00,32,188,12,1,156,3,2012,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-07-09 09:00:00,38,363,9,7,325,0,2012,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-03-04 07:00:00,0,83,4,3,83,4,2011,-1.7546467469559115,-1.718753924031489,0.9412492089868273,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-07-08 11:00:00,61,165,8,7,104,4,2011,1.2975021443460386,1.410150799768135,0.6294661366575125,0.5142603037869447,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-10-16 18:00:00,102,328,16,10,226,6,2011,0.35028352290750253,0.3374846131062993,-0.6696299980479657,2.1071610198467283,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-12-01 07:00:00,11,276,1,12,265,3,2011,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,1.3718498186156276,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-07-12 07:00:00,29,330,12,7,301,1,2011,1.4027486578392092,1.3210569635822516,-0.35784692571865095,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-05-18 14:00:00,44,138,18,5,94,2,2011,0.45553003640067324,0.42716847469738767,0.837321518210389,0.7596375908049122,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-01-05 07:00:00,1,88,5,1,87,2,2011,-1.6494002334627407,-1.718753924031489,-0.9814130703772805,0.024326389573811554,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-12-13 03:00:00,0,2,13,12,2,3,2012,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.7596375908049122,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-06-14 11:00:00,40,143,14,6,103,1,2011,0.7712695768801849,0.8738177064372171,-1.0853407611537187,0.7596375908049122,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-07-13 06:00:00,7,127,13,7,120,4,2012,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-10-07 00:00:00,19,67,7,10,48,4,2011,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-10-05 22:00:00,63,264,5,10,201,4,2012,0.560776549893844,0.6950400086602448,0.5775022912692934,0.7596375908049122,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-01-05 22:00:00,1,71,5,1,70,3,2012,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-04-14 14:00:00,36,137,14,4,101,3,2011,0.35028352290750253,0.3374846131062993,-1.3971238334830336,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-10-16 09:00:00,32,355,16,10,323,1,2012,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,0.5142603037869447,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-02-14 11:00:00,5,112,14,2,107,1,2012,-1.0179211525037164,-1.0036431329235982,-0.8774853796008423,-0.22023023762135344,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-02-18 13:00:00,165,384,18,2,219,5,2012,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-10-19 13:00:00,20,106,19,10,86,2,2011,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.7596375908049122,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-03-12 18:00:00,54,145,12,3,91,5,2011,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-06-01 21:00:00,29,190,1,6,161,2,2011,1.2975021443460386,1.3210569635822516,0.421610755104636,0.7596375908049122,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-10-15 19:00:00,12,239,15,10,227,0,2012,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.8324424654320689,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-08-02 00:00:00,11,29,2,8,18,1,2011,0.8765160903733556,0.8738177064372171,0.6294661366575125,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-05-07 17:00:00,102,769,7,5,667,0,2012,0.560776549893844,0.8738177064372171,-0.4617746164950892,1.1272931914204625,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-11-12 10:00:00,82,266,12,11,184,0,2012,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-04-16 15:00:00,81,275,16,4,194,0,2012,1.6132416848255502,1.3210569635822516,-1.5010515242594717,2.1071610198467283,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-07-18 10:00:00,52,130,18,7,78,0,2011,1.4027486578392092,1.410150799768135,0.005899991998882973,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-11-02 14:00:00,40,172,2,11,132,2,2011,0.03454398242799034,0.06902305373823772,-0.8774853796008423,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-01-01 01:00:00,15,93,1,1,78,6,2012,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-05-12 07:00:00,14,297,12,5,283,3,2011,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-09-07 01:00:00,10,29,7,9,19,4,2012,0.6660230633870147,0.516262310883272,1.3569599720925802,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-08-09 16:00:00,97,417,9,8,320,3,2012,1.9289812253050624,1.7677061953220805,-1.189268451930157,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-10 20:00:00,13,300,10,12,287,0,2012,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.5142603037869447,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-01-12 09:00:00,3,81,12,1,78,2,2011,-1.7546467469559115,-1.9866254579943459,-0.14999154416577443,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-10-01 06:00:00,4,19,1,10,15,5,2011,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,1.1272931914204625,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-01-05 17:00:00,19,412,5,1,393,3,2012,-0.7021816120242045,-0.7351815735555368,-1.4490876788712526,0.024326389573811554,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-03-12 23:00:00,10,63,12,3,53,0,2012,0.35028352290750253,0.3374846131062993,-0.3058830803304318,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-06-18 17:00:00,54,723,18,6,669,0,2012,0.560776549893844,0.6950400086602448,0.5775022912692934,0.024326389573811554,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-07-01 04:00:00,0,4,1,7,4,6,2012,1.0870091173596972,1.1422792658052787,0.8892853635986082,0.024326389573811554,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-05-02 00:00:00,68,177,2,5,109,0,2011,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-11-10 10:00:00,17,117,10,11,100,3,2011,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.2697036765917794,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-06-07 07:00:00,23,334,7,6,311,1,2011,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.024326389573811554,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-03-16 05:00:00,2,32,16,3,30,4,2012,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,0.2697036765917794,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-01-15 03:00:00,1,25,15,1,24,6,2012,-1.7546467469559115,-1.9866254579943459,-0.7215938434361848,1.6172271056335954,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-05-08 13:00:00,166,390,8,5,224,6,2011,0.560776549893844,0.8738177064372171,-0.6696299980479657,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-07-12 22:00:00,44,194,12,7,150,1,2011,1.6132416848255502,1.4998346613592242,-0.8255215342126231,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-08-04 01:00:00,23,122,4,8,99,5,2012,1.1922556308528678,1.410150799768135,1.149104590539704,0.024326389573811554,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-05-03 17:00:00,53,517,3,5,464,1,2011,1.0870091173596972,1.0525954042141903,-0.4098107711068701,2.2294393334443106,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-04-18 04:00:00,2,6,18,4,4,0,2011,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
